SubCode,Class,Day,StartTime,EndTime,Room,Teacher
GESF300,Tutorial C,Wednesday,8:30,13:30,6.30-Multipurpose - Teaching & Research,Hortence Kenswil
GESF300,Tutorial C,Wednesday,8:30,13:30,6.30-Multipurpose - Teaching & Research,Sabina Ashraf
GESF300,Tutorial D,Thursday,8:30,13:30,6.30-Multipurpose - Teaching & Research,Hortence Kenswil
GESF300,Tutorial D,Thursday,8:30,13:30,6.30-Multipurpose - Teaching & Research,Sabina Ashraf
GESF300,Tutorial E,Friday,8:30,12:30,6.30-Multipurpose - Teaching & Research,Hortence Kenswil
GESF300,Tutorial E,Friday,8:30,12:30,6.30-Multipurpose - Teaching & Research,Sabina Ashraf
GESF400,Tutorial A,Monday,8:30,13:30,5.08-Seminar / Tutorial,Ferzana Aslam
GESF400,Tutorial A,Monday,8:30,13:30,5.08-Seminar / Tutorial,Sabina Ashraf
GESF400,Tutorial B,Tuesday,8:30,13:30,5.08-Seminar / Tutorial,Ferzana Aslam
GESF400,Tutorial B,Tuesday,8:30,13:30,5.08-Seminar / Tutorial,Sabina Ashraf
GESF400,Tutorial C,Wednesday,8:30,13:30,5.08-Seminar / Tutorial,Ferzana Aslam
GESF400,Tutorial C,Wednesday,8:30,13:30,5.08-Seminar / Tutorial,Sabina Ashraf
GESF400,Tutorial D,Thursday,8:30,13:30,5.08-Seminar / Tutorial,Ferzana Aslam
GESF400,Tutorial D,Thursday,8:30,13:30,5.08-Seminar / Tutorial,Sabina Ashraf
GESF400,Tutorial E,Friday,8:30,12:30,5.08-Seminar / Tutorial,Ferzana Aslam
GESF400,Tutorial E,Friday,8:30,12:30,5.08-Seminar / Tutorial,Sabina Ashraf
IELT200,Tutorial A,Monday,18:00,21:00,5.08-Seminar / Tutorial,Ferzana Aslam
IELT200,Tutorial B,Tuesday,18:00,21:00,5.08-Seminar / Tutorial,Ferzana Aslam
IELT200,Tutorial C,Wednesday,18:00,21:00,5.08-Seminar / Tutorial,Ferzana Aslam
IELT200,Tutorial D,Thursday,18:00,21:00,5.08-Seminar / Tutorial,Ferzana Aslam
IELT200,Tutorial E,Friday,18:00,21:00,5.08-Seminar / Tutorial,Ferzana Aslam
IELT700,Tutorial A,Monday,8:30,13:30,4.52-Classroom A,Alison Webster
IELT700,Tutorial B,Tuesday,8:30,13:30,4.51-Tutorial Room,Alison Webster
IELT700,Tutorial C,Wednesday,8:30,13:30,4.51-Tutorial Room,Alison Webster
IELT700,Tutorial D,Thursday,8:30,13:30,6.38-Classroom B,Alison Webster
IELT700,Tutorial D,Thursday,8:30,13:30,Function Room 6.26,Alison Webster
IELT700,Tutorial E,Friday,8:30,12:30,4.52-Classroom A,Alison Webster
IFBS002,Tutorial A,Wednesday,10:30,12:30,4.52-Classroom A,Sadaf Khurshid
IFBS002,Tutorial B,Thursday,10:30,12:30,6.32-Classroom B,Sadaf Khurshid
IFCH002,Computer Lab,Thursday,10:30,11:30,1.53-Chemistry & Materials Science Lab,Akanksha Singh
IFCH002,Tutorial,Monday,8:30,12:30,4.51-Tutorial Room,Akanksha Singh
IFEC002,Tutorial A,Tuesday,15:30,17:30,6.30-Multipurpose - Teaching & Research,Asima Shirazi
IFEC002,Tutorial B,Wednesday,14:30,16:30,6.30-Multipurpose - Teaching & Research,Asima Shirazi
IFME002,Tutorial A,Monday,13:30,15:30,6.30-Multipurpose - Teaching & Research,Ziad Choucair
IFME002,Tutorial B,Wednesday,10:30,12:30,6.33-Classroom B,Ziad Choucair
IFPH002,Computer Lab,Thursday,12:30,13:30,3.53-Physics/Robotics Lab,Baharek Tajali
IFPH002,Tutorial A,Tuesday,12:30,14:30,4.50-Classroom B,Baharek Tajali
IFPH002,Tutorial B,Tuesday,15:30,17:30,4.51-Tutorial Room,Baharek Tajali
IFRC002,Tutorial A,Wednesday,8:30,10:30,4.52-Classroom A,Ajrina Hysaj
IFRC002,Tutorial B,Thursday,13:30,15:30,6.29-Multipurpose - Teaching & Research,Ajrina Hysaj
IFSC001,Tutorial,Friday,8:30,12:30,4.51-Tutorial Room,Amina Khan
INE301,Lecture,Friday,10:30,12:30,6.345-Classroom A 6.34 & 6.35,Marouane Khallouk
INE301,Lecture,Thursday,9:30,11:30,5.11-Classroom B,Marouane Khallouk
INE301,Tutorial,Monday,12:30,14:30,6.39-Classroom A,Shehnaz Al-Helo
INE301,Tutorial,Wednesday,9:30,11:30,4.48-Classroom B,Shehnaz Al-Helo
INE301,Tutorial,Wednesday,14:30,16:30,4.45-Classroom B,Shehnaz Al-Helo
INE301,Tutorial,Monday,14:30,16:30,3.46-Classroom A,Shehnaz Al-Helo
INE301,Tutorial,Tuesday,8:30,10:30,6.33-Classroom B,Umme Kulsoom
INE301,Tutorial,Tuesday,12:30,14:30,4.45-Classroom B,Amna Moeen
INE301,Tutorial,Friday,8:30,10:30,4.48-Classroom B,Umme Kulsoom
INE301,Tutorial,Tuesday,15:30,17:30,5.17-Classroom VC,Umme Kulsoom
INFO411,Computer Lab,Thursday,16:30,18:30,6.36-Computer Lab (Single Screen),Abdullah El Nokiti
INFO411,Lecture,Tuesday,10:30,12:30,3.44-Classroom B,Farhad Oroumchian
INFO411,Tutorial,Thursday,10:30,11:30,4.51-Tutorial Room,Farhad Oroumchian
INFO411,Tutorial,Thursday,12:30,13:30,4.51-Tutorial Room,Abdullah El Nokiti
IRAE135,Lecture,Tuesday,10:30,12:30,5.11-Classroom B,Imene Ajala
IRAE135,Lecture,Tuesday,12:30,14:30,5.11-Classroom B,Imene Ajala
IRAE135,Lecture,Wednesday,14:30,16:30,6.345-Classroom A 6.34 & 6.35,Imene Ajala
IRAE135,Tutorial,Thursday,8:30,10:30,4.52-Classroom A,Dana Charkaoui
IRAE135,Tutorial,Wednesday,8:30,10:30,5.17-Classroom VC,Dana Charkaoui
IRAE135,Tutorial,Thursday,14:30,16:30,4.48-Classroom B,Aswina Sreekumar
IRAE135,Tutorial,Thursday,12:30,14:30,4.48-Classroom B,Dana Charkaoui
IRAE135,Tutorial,Wednesday,11:30,13:30,5.19-Classroom A,Dana Charkaoui
IRAE135,Tutorial,Wednesday,12:30,14:30,5.17-Classroom VC,Noor Suwwan
IRAE135,Tutorial,Thursday,12:30,14:30,4.45-Classroom B,Aswina Sreekumar
IRAE135,Tutorial,Thursday,14:30,16:30,4.45-Classroom B,Noor Suwwan
IRAE135,Tutorial,Friday,8:30,10:30,3.42-Classroom B,Dana Charkaoui
IRAE135,Tutorial,Friday,10:30,12:30,3.42-Classroom B,Dana Charkaoui
IRAE135,Tutorial,Friday,10:30,12:30,4.48-Classroom B,Noor Suwwan
ISIT040,Lecture,Monday,8:30,12:30,5.11-Classroom B,Tauqeer Faiz
ISIT040,Lecture,Monday,8:30,12:30,5.11-Classroom B,Abdullah El Nokiti
ISIT224,Computer Lab,Thursday,12:30,14:30,4.42-Computer Lab (Single Screen),Pradnya Bhagwat
ISIT224,Computer Lab,Thursday,14:30,16:30,4.42-Computer Lab (Single Screen),Pradnya Bhagwat
ISIT224,Computer Lab,Monday,10:30,12:30,6.36-Computer Lab (Single Screen),Pradnya Bhagwat
ISIT224,Lecture,Thursday,8:30,10:30,4.44-Classroom B,Zeenath Khan
LANG030,Tutorial A,Tuesday,8:30,11:30,5.10-Classroom B,Nicola Sabry
LANG030,Tutorial B,Wednesday,14:30,17:30,6.33-Classroom B,Nicola Sabry
LANG040,Tutorial A,Wednesday,12:30,14:30,4.50-Classroom B,Ajrina Hysaj
LANG040,Tutorial A,Tuesday,13:30,15:30,4.51-Tutorial Room,Nicola Sabry
LANG040,Tutorial A,Monday,14:30,16:30,4.44-Classroom B,Sonia Adams
LANG040,Tutorial B,Monday,9:30,11:30,4.50-Classroom B,Ajrina Hysaj
LANG040,Tutorial B,Wednesday,11:30,13:30,5.10-Classroom B,Nicola Sabry
LANG040,Tutorial B,Wednesday,10:30,12:30,6.38-Classroom B,Sonia Adams
MARK230,Lecture,Monday,10:30,12:30,6.345-Classroom A 6.34 & 6.35,Sourjo Mukherjee
MARK230,Tutorial,Monday,14:30,16:30,4.467-Classroom A 4.46 & 4.47,Sourjo Mukherjee
MARK230,Tutorial,Thursday,10:30,12:30,4.50-Classroom B,Nazanin Tahsili
MARK270,Lecture,Tuesday,13:30,15:30,6.32-Classroom B,Rumaila Abbas
MARK270,Tutorial,Tuesday,15:30,17:30,6.32-Classroom B,Rumaila Abbas
MARK270,Tutorial,Wednesday,15:30,17:30,4.51-Tutorial Room,Vidhi Sharma
MARK270,Tutorial,Thursday,8:30,10:30,5.18-Classroom A,Vidhi Sharma
MARK270,Tutorial,Wednesday,9:30,11:30,5.18-Classroom A,Vidhi Sharma
MARK333,Lecture,Monday,16:30,18:30,4.467-Classroom A 4.46 & 4.47,Prakash Vel
MARK333,Tutorial,Tuesday,15:30,17:30,6.28-Seminar/Tutorial,Prakash Vel
MARK333,Tutorial,Wednesday,12:30,14:30,5.12-Informal Classroom,Vidhi Sharma
MARK333,Tutorial,Tuesday,9:30,11:30,4.48-Classroom B,Vidhi Sharma
MARK333,Tutorial,Thursday,10:30,12:30,5.18-Classroom A,Vidhi Sharma
MARK804,Lecture,Tuesday,18:00,22:00,3.48-Classroom B,Prakash Vel
MARK920,Lecture,Wednesday,18:00,22:00,4.467-Classroom A 4.46 & 4.47,Sourjo Mukherjee
MARK920,Lecture,Friday,18:00,22:00,4.50-Classroom B,Sourjo Mukherjee
MARK956,Lecture,Monday,18:00,22:00,3.48-Classroom B,Rumaila Abbas
MARK980,Lecture,Tuesday,18:00,22:00,4.48-Classroom B,Munyar Nyadzayo
MATH030,Lecture,Wednesday,14:30,16:30,5.134-Classroom A 5.13 & 5.14,Sara Abdelaziz
MATH030,Lecture,Wednesday,12:30,14:30,5.18-Classroom A,Sara Abdelaziz
MATH030,Workshop,Friday,14:30,16:30,4.51-Tutorial Room,Sara Abdelaziz
MATH030,Workshop,Friday,8:30,10:30,3.46-Classroom A,Sara Abdelaziz
MATH030,Workshop,Thursday,12:30,14:30,3.48-Classroom B,Sara Abdelaziz
MATH030,Workshop,Thursday,14:30,16:30,4.51-Tutorial Room,Sara Abdelaziz
MATH030,Workshop,Friday,10:30,12:30,3.46-Classroom A,Sara Abdelaziz
MATH030,Workshop,Friday,14:30,16:30,6.38-Classroom B,Baharek Tajali
MATH042,Lecture,Wednesday,14:30,16:30,5.08-Seminar / Tutorial,Abeer El Khouly
MATH042,Workshop,Thursday,14:30,16:30,5.08-Seminar / Tutorial,Abeer El Khouly
MATH043,Lecture,Wednesday,9:30,11:30,5.11-Classroom B,Sara Abdelaziz
MATH043,Workshop,Wednesday,12:30,14:30,4.52-Classroom A,Faibin Poyil
MATH043,Workshop,Friday,10:30,12:30,4.45-Classroom B,Faibin Poyil
MATH142,Lecture A,Thursday,8:30,10:30,5.134-Classroom A 5.13 & 5.14,Assane Lo
MATH142,Lecture A,Monday,8:30,10:30,6.39-Classroom A,Assane Lo
MATH142,Lecture B,Friday,8:30,10:30,5.19-Classroom A,Assane Lo
MATH142,Lecture B,Tuesday,14:30,16:30,5.134-Classroom A 5.13 & 5.14,Assane Lo
MATH142,Tutorial,Monday,15:30,17:30,3.45-Classroom B,Ziad Choucair
MATH142,Tutorial,Thursday,10:30,12:30,3.45-Classroom B,Ziad Choucair
MATH142,Tutorial,Wednesday,13:30,15:30,5.10-Classroom B,Ziad Choucair
MATH255,Computer Lab,Thursday,18:30,20:30,4.52-Classroom A,Mohamad Klot
MATH255,Computer Lab,Wednesday,18:30,20:30,5.12-Informal Classroom,Mohamad Klot
MATH255,Computer Lab,Wednesday,9:30,11:30,3.42-Classroom B,Halim Khelalfa
MATH255,Computer Lab,Wednesday,14:30,16:30,5.17-Classroom VC,Halim Khelalfa
MATH255,Lecture A,Monday,12:30,14:30,3.44-Classroom B,Halim Khelalfa
MATH255,Lecture B,Tuesday,8:30,10:30,3.44-Classroom B,Halim Khelalfa
MBA901,Lecture A,Saturday,9:00,17:00,4.44-Classroom B,Osama Al Hares
MBA901,Lecture B,Sunday,9:00,17:00,4.44-Classroom B,Osama Al Hares
MBA903,Lecture A,Saturday,9:00,17:00,4.45-Classroom B,Ruwan Bandara
MBA903,Lecture B,Sunday,9:00,17:00,4.45-Classroom B,Ruwan Bandara
MBA905,Lecture A,Saturday,9:00,17:00,4.45-Classroom B,Subhadeep Datta
MBA905,Lecture B,Sunday,9:00,17:00,4.45-Classroom B,Subhadeep Datta
MBA907,Lecture A,Saturday,9:00,17:00,4.45-Classroom B,Mohan Guruswamy
MBA907,Lecture B,Sunday,9:00,17:00,4.45-Classroom B,Mohan Guruswamy
MBA908,Lecture,Monday,18:00,22:00,3.46-Classroom A,Arijit Sikdar
MBA911,Lecture A,Saturday,9:00,17:00,5.19-Classroom A,Faisal Rana
MBA911,Lecture A,Saturday,9:00,17:00,4.50-Classroom B,Faisal Rana
MBA911,Lecture B,Sunday,9:00,17:00,5.19-Classroom A,Faisal Rana
MBA911,Lecture B,Sunday,9:00,17:00,4.50-Classroom B,Faisal Rana
MBAS901,Lecture A,Saturday,9:00,16:00,6.345-Classroom A 6.34 & 6.35,Prithvi Bhattacharya
MBAS901,Lecture A,Saturday,9:00,16:00,6.40-Computer Lab Single,Prithvi Bhattacharya
MBAS901,Lecture B,Sunday,9:00,16:00,6.345-Classroom A 6.34 & 6.35,Prithvi Bhattacharya
MBAS901,Lecture B,Sunday,9:00,16:00,6.40-Computer Lab Single,Prithvi Bhattacharya
MBAS903,Lecture A,Saturday,9:00,16:00,5.11-Classroom B,Ziang Wang
MBAS903,Lecture A,Saturday,9:00,16:00,6.40-Computer Lab Single,Ziang Wang
MBAS903,Lecture B,Sunday,9:00,16:00,5.11-Classroom B,Ziang Wang
MBAS903,Lecture B,Sunday,9:00,16:00,6.40-Computer Lab Single,Ziang Wang
MBAS905,Lecture A,Saturday,9:00,16:00,2.50-Computer Lab Single,Yiyang Bian
MBAS905,Lecture A,Saturday,9:00,16:00,5.17-Classroom VC,Yiyang Bian
MBAS905,Lecture B,Sunday,9:00,16:00,2.50-Computer Lab Single,Yiyang Bian
MBAS905,Lecture B,Sunday,9:00,16:00,5.17-Classroom VC,Yiyang Bian
MBAS906,Lecture A,Saturday,9:00,16:00,2.50-Computer Lab Single,Prithvi Bhattacharya
MBAS906,Lecture A,Saturday,9:00,16:00,5.17-Classroom VC,Prithvi Bhattacharya
MBAS906,Lecture B,Sunday,9:00,16:00,2.50-Computer Lab Single,Prithvi Bhattacharya
MBAS906,Lecture B,Sunday,9:00,16:00,5.17-Classroom VC,Prithvi Bhattacharya
MDT905,Lecture A,Saturday,10:00,16:00,3.44-Classroom B,Mai El Barachi
MDT905,Lecture B,Sunday,10:00,16:00,3.44-Classroom B,Mai El Barachi
MDT917,Lecture A,Saturday,10:00,16:00,3.44-Classroom B,Mouhannad Al Attar
MDT917,Lecture B,Sunday,10:00,16:00,3.44-Classroom B,Mouhannad Al Attar
MDT919,Lecture A,Saturday,10:00,16:00,5.18-Classroom A,Patrick Mukala
MDT919,Lecture B,Sunday,10:00,16:00,5.18-Classroom A,Patrick Mukala
MDT999,Lecture A,Saturday,10:00,16:00,4.44-Classroom B,Mai El Barachi
MDT999,Lecture A,Saturday,10:00,16:00,4.467-Classroom A 4.46 & 4.47,George Tsaramirsis
MDT999,Lecture B,Sunday,10:00,16:00,4.44-Classroom B,Mai El Barachi
MDT999,Lecture B,Sunday,10:00,16:00,4.467-Classroom A 4.46 & 4.47,George Tsaramirsis
MECH201,Computer Lab,Monday,8:30,10:30,2.50-Computer Lab Single,Mohammad AlRifai
MECH201,Computer Lab,Tuesday,16:30,18:30,1.52-Computer Lab Single,Mohammad AlRifai
MECH201,Lecture,Tuesday,9:30,11:30,3.48-Classroom B,Assane Lo
MECH201,Tutorial,Tuesday,11:30,12:30,3.48-Classroom B,Assane Lo
MECH215,Computer Lab,Friday,8:30,10:30,1.49-Manufacturing & Workshop Lab,Asarudheen Abdudeen
MECH215,Computer Lab,Thursday,12:30,14:30,1.49-Manufacturing & Workshop Lab,Ahmed Mohamed
MECH215,Computer Lab,Friday,10:30,12:30,1.49-Manufacturing & Workshop Lab,Asarudheen Abdudeen
MECH215,Computer Lab,Thursday,10:30,12:30,1.49-Manufacturing & Workshop Lab,Ahmed Mohamed
MECH215,Computer Lab,Thursday,8:30,10:30,1.49-Manufacturing & Workshop Lab,Ahmed Mohamed
MECH215,Lecture\Tutorial,Wednesday,13:30,15:30,5.19-Classroom A,Ciara O'Driscoll
MECH215,Tutorial,Monday,15:30,17:30,3.42-Classroom B,Mohammad Yousuf
MECH215,Tutorial,Tuesday,10:30,12:30,4.45-Classroom B,Mohammad Yousuf
MECH311,Computer Lab,Friday,14:30,16:30,6.40-Computer Lab Single,Umar Asghar
MECH311,Lecture,Friday,8:30,10:30,5.12-Informal Classroom,Umar Asghar
MECH311,Tutorial,Friday,10:30,12:30,5.12-Informal Classroom,Umar Asghar
MECH419,Lecture,Tuesday,8:30,10:30,6.36-Computer Lab (Single Screen),Sana Amir
MECH419,Workshop,Thursday,12:30,16:30,6.36-Computer Lab (Single Screen),Abdulqader Hasan
MECH419,Workshop,Thursday,12:30,16:30,6.36-Computer Lab (Single Screen),Sana Amir
MECH431,Lecture,Tuesday,12:30,14:30,3.45-Classroom B,Mama Chacha
MECH431,Tutorial,Tuesday,14:30,16:30,6.36-Computer Lab (Single Screen),Mama Chacha
MECH470,Computer Lab,Thursday,10:30,12:30,3.52-Computer Lab (Network),Mohammad Yousuf
MECH470,Lecture,Monday,12:30,14:30,6.345-Classroom A 6.34 & 6.35,Ciara O'Driscoll
MECH470,Lecture,Monday,12:30,14:30,6.345-Classroom A 6.34 & 6.35,Haile Rajamani
MECH470,Tutorial,Thursday,8:30,10:30,6.33-Classroom B,Haile Rajamani
MECH482,Computer Lab,Wednesday,8:30,10:30,6.40-Computer Lab Single,Mohammad Yousuf
MECH482,Lecture,Monday,11:30,13:30,3.45-Classroom B,Umar Asghar
MECH482,Tutorial,Monday,13:30,15:30,3.45-Classroom B,Mohammad Yousuf
MGNT102,Lecture,Thursday,12:30,14:30,0.17-Lecture Theatre,Marouane Khallouk
MGNT102,Lecture,Thursday,14:30,16:30,0.17-Lecture Theatre,Marouane Khallouk
MGNT102,Lecture,Friday,8:30,10:30,4.467-Classroom A 4.46 & 4.47,Marouane Khallouk
MGNT102,Tutorial,Wednesday,13:30,15:30,6.39-Classroom A,Mahshid Baghestani
MGNT102,Tutorial,Tuesday,13:30,15:30,5.19-Classroom A,Mahshid Baghestani
MGNT102,Tutorial,Thursday,14:30,16:30,3.48-Classroom B,Mahshid Baghestani
MGNT102,Tutorial,Wednesday,12:30,14:30,6.33-Classroom B,Sadaf Khurshid
MGNT102,Tutorial,Wednesday,15:30,17:30,5.10-Classroom B,Sadaf Khurshid
MGNT102,Tutorial,Tuesday,14:30,16:30,5.10-Classroom B,Shaimaa Elsaid
MGNT102,Tutorial,Monday,15:30,17:30,4.50-Classroom B,Shaimaa Elsaid
MGNT102,Tutorial,Thursday,8:30,10:30,4.50-Classroom B,Amna Moeen
MGNT102,Tutorial,Tuesday,16:30,18:30,5.10-Classroom B,Shaimaa Elsaid
MGNT102,Tutorial,Wednesday,15:30,17:30,3.42-Classroom B,Muhammad Latif
MGNT102,Tutorial,Monday,11:30,13:30,4.45-Classroom B,Shaimaa Elsaid
MGNT102,Tutorial,Monday,15:30,17:30,4.45-Classroom B,Donia Rawashdeh
MGNT102,Tutorial,Tuesday,13:30,15:30,5.17-Classroom VC,Umme Kulsoom
MGNT102,Tutorial,Tuesday,13:30,15:30,5.18-Classroom A,Donia Rawashdeh
MGNT102,Tutorial,Thursday,8:30,10:30,6.345-Classroom A 6.34 & 6.35,Muhammad Latif
MGNT102,Tutorial,Thursday,12:30,14:30,6.345-Classroom A 6.34 & 6.35,Muhammad Latif
MGNT102,Tutorial,Thursday,10:30,12:30,6.345-Classroom A 6.34 & 6.35,Muhammad Latif
MGNT102,Tutorial,Wednesday,10:30,12:30,4.45-Classroom B,Donia Rawashdeh
MGNT210,Lecture,Wednesday,10:30,12:30,6.345-Classroom A 6.34 & 6.35,Mahshid Baghestani
MGNT210,Lecture,Thursday,12:30,14:30,5.134-Classroom A 5.13 & 5.14,Mahshid Baghestani
MGNT210,Tutorial,Thursday,10:30,12:30,4.52-Classroom A,Shehnaz Al-Helo
MGNT210,Tutorial,Wednesday,15:30,17:30,5.19-Classroom A,Odelia Mathews
MGNT210,Tutorial,Thursday,12:30,14:30,6.33-Classroom B,Odelia Mathews
MGNT210,Tutorial,Thursday,14:30,16:30,6.38-Classroom B,Odelia Mathews
MGNT210,Tutorial,Tuesday,10:30,12:30,6.38-Classroom B,Mahshid Baghestani
MGNT210,Tutorial,Tuesday,14:30,16:30,4.45-Classroom B,Amna Moeen
MGNT210,Tutorial,Thursday,8:30,10:30,3.46-Classroom A,Odelia Mathews
MGNT220,Lecture,Monday,9:30,11:30,5.134-Classroom A 5.13 & 5.14,Sadaf Khurshid
MGNT220,Lecture,Monday,12:30,14:30,4.467-Classroom A 4.46 & 4.47,Sadaf Khurshid
MGNT220,Tutorial,Monday,14:30,16:30,5.19-Classroom A,Sadaf Khurshid
MGNT220,Tutorial,Friday,8:30,10:30,6.33-Classroom B,Agata Jach
MGNT220,Tutorial,Friday,10:30,12:30,6.33-Classroom B,Agata Jach
MGNT220,Tutorial,Friday,14:30,16:30,4.50-Classroom B,Agata Jach
MGNT220,Tutorial,Thursday,14:30,16:30,5.19-Classroom A,Agata Jach
MGNT322,Lecture,Thursday,11:30,13:30,5.10-Classroom B,Sabiha Mumtaz
MGNT322,Tutorial,Thursday,13:30,15:30,5.10-Classroom B,Sabiha Mumtaz
MGNT341,Lecture,Friday,8:30,10:30,6.32-Classroom B,Greig Taylor
MGNT341,Tutorial,Friday,10:30,12:30,6.32-Classroom B,Greig Taylor
MGNT341,Tutorial,Friday,10:30,12:30,5.18-Classroom A,Amna Moeen
MGNT803,Lecture,Wednesday,18:00,22:00,3.46-Classroom A,Sabiha Mumtaz
MGNT910,Lecture,Thursday,18:00,22:00,4.467-Classroom A 4.46 & 4.47,Jaeyoung Cho
MGNT915,Lecture,Wednesday,18:00,22:00,4.44-Classroom B,Payyazhi Jayashree
MGNT918,Lecture,Friday,18:00,22:00,4.45-Classroom B,Ruwan Bandara
MGNT922,Lecture,Monday,18:00,22:00,3.46-Classroom A,Arijit Sikdar
MGNT947,Lecture,Thursday,18:00,22:00,3.47-Game Dev Lab Dual Screens,Ruwan Bandara
MGNT947,Lecture,Thursday,18:00,22:00,3.47-Game Dev Lab Dual Screens,Prithvi Bhattacharya
MGNT947,Lecture,Thursday,18:00,22:00,3.45-Classroom B,Ruwan Bandara
MGNT947,Lecture,Thursday,18:00,22:00,3.45-Classroom B,Prithvi Bhattacharya
MGNT949,Lecture,Tuesday,18:00,22:00,4.45-Classroom B,Mohan Guruswamy
MGNT978,Lecture,Wednesday,18:00,22:00,5.11-Classroom B,Greig Taylor
MIR901,Lecture,Wednesday,18:00,22:00,3.48-Classroom B,Imene Ajala
MMD901,Lecture,Tuesday,18:00,22:00,5.15-MAC Lab,Noor Yusoff
MMD901,Lecture,Tuesday,18:00,22:00,5.18-Classroom A,Noor Yusoff
MMD902,Lecture,Thursday,18:00,22:00,5.15-MAC Lab,Daniel Chedid
MMD902,Lecture,Thursday,18:00,22:00,5.15-MAC Lab,Aaron Anderson
MMD902,Lecture,Thursday,18:00,22:00,5.134-Classroom A 5.13 & 5.14,Daniel Chedid
MMD902,Lecture,Thursday,18:00,22:00,5.134-Classroom A 5.13 & 5.14,Aaron Anderson
MMD908,Lecture,Wednesday,18:00,22:00,5.15-MAC Lab,Ludmil Trenkov
NMIH102,Lecture,Saturday,8:30,11:30,5.10-Classroom B,Sarah Hatahet
NMIH304,Lecture,Saturday,12:00,15:00,5.10-Classroom B,Sarah Hatahet
NMIH307,Lecture,Sunday,12:00,15:00,6.30-Multipurpose - Teaching & Research,Sarah Hatahet
NMIH319,Lecture,Sunday,8:30,11:30,3.42-Classroom B,Ibrahim Alananzeh
OPS350,Lecture,Tuesday,13:30,15:30,3.46-Classroom A,Flevy Lasrado
OPS350,Tutorial,Tuesday,15:30,17:30,3.46-Classroom A,Flevy Lasrado
OPS802,Lecture,Thursday,18:00,22:00,4.45-Classroom B,Lina Gharaibeh
OPS908,Lecture,Monday,18:00,22:00,5.11-Classroom B,Balan Sundarkani
OPS908,Lecture,Wednesday,18:00,22:00,3.45-Classroom B,Balan Sundarkani
OPS922,Lecture,Tuesday,18:00,22:00,4.50-Classroom B,Balan Sundarkani
OPS935,Lecture,Wednesday,18:00,22:00,4.45-Classroom B,Lina Gharaibeh
OPS935,Lecture,Friday,18:00,22:00,4.48-Classroom B,Lina Gharaibeh
PHY040,Computer Lab,Tuesday,8:30,10:30,3.53-Physics/Robotics Lab,Baharek Tajali
PHY040,Lecture,Friday,14:30,16:30,6.28-Seminar/Tutorial,Hazem Gouda
PHYS143,Computer Lab,Thursday,10:30,12:30,3.53-Physics/Robotics Lab,Nayab Nadeem
PHYS143,Computer Lab,Monday,12:30,14:30,3.53-Physics/Robotics Lab,Nayab Nadeem
PHYS143,Computer Lab,Thursday,8:30,10:30,3.53-Physics/Robotics Lab,Habiba Ahmed
PHYS143,Computer Lab,Thursday,14:30,16:30,3.53-Physics/Robotics Lab,Habiba Ahmed
PHYS143,Computer Lab,Monday,16:30,18:30,3.53-Physics/Robotics Lab,Eva Barbulescu
PHYS143,Computer Lab,Monday,14:30,16:30,3.53-Physics/Robotics Lab,Eva Barbulescu
PHYS143,Lecture A,Tuesday,16:30,18:30,3.44-Classroom B,Mervat Madi
PHYS143,Lecture A,Tuesday,16:30,18:30,3.44-Classroom B,Obada Al Khatib
PHYS143,Lecture B,Wednesday,12:30,14:30,3.44-Classroom B,Obada Al Khatib
PHYS143,Lecture B,Wednesday,12:30,14:30,3.44-Classroom B,Abeer El Khouly
PHYS143,Tutorial,Wednesday,14:30,16:30,6.38-Classroom B,Mary George
PHYS143,Tutorial,Wednesday,16:30,18:30,6.38-Classroom B,Mary George
PHYS143,Tutorial,Wednesday,14:30,16:30,4.50-Classroom B,Sana Sahir
PHYS143,Tutorial,Wednesday,16:30,18:30,5.17-Classroom VC,Sana Sahir
PSYC120,Lecture,Monday,12:30,14:30,5.12-Informal Classroom,Oliver Bones
PSYC120,Tutorial,Monday,9:30,11:30,5.12-Informal Classroom,Oliver Bones
PSYC121,Lecture,Thursday,12:30,14:30,5.12-Informal Classroom,Oliver Bones
PSYC121,Tutorial,Thursday,9:30,11:30,4.45-Classroom B,Oliver Bones
PUBH115,Lecture,Thursday,8:30,10:30,0.17-Lecture Theatre,Amina Khan
PUBH115,Tutorial,Thursday,10:30,12:30,3.46-Classroom A,Amina Khan
PUBH115,Tutorial,Thursday,12:30,14:30,3.46-Classroom A,Amina Khan
PUBH115,Tutorial,Thursday,10:30,12:30,4.48-Classroom B,Noor Suwwan
PUBH115,Tutorial,Thursday,12:30,14:30,5.17-Classroom VC,Noor Suwwan
PUBH115,Tutorial,Monday,12:30,14:30,5.19-Classroom A,Amina Khan
PUBH115,Tutorial,Friday,8:30,10:30,4.50-Classroom B,Noor Suwwan
PUBH115,Tutorial,Monday,9:30,11:30,5.17-Classroom VC,Amina Khan
PVT000,Tutorial A,Monday,13:30,16:30,5.08-Seminar / Tutorial,Hortence Kenswil
PVT000,Tutorial B,Tuesday,13:30,16:30,5.08-Seminar / Tutorial,Alison Webster
PVT000,Tutorial C,Thursday,13:30,16:30,4.53-Seminar/Tutorial,Magdalena Halim
RESH900,Lecture,Thursday,18:00,22:00,4.53-Seminar/Tutorial,Sourjo Mukherjee
